ticker,valor_actual,variacion,volumen,tipo
SRCL,$44.37 ,0.72,304180,P
SRDX,$21.41 ,-0.37,54508,P
SRE,$154.92 ,1.43,1293762,B
SREA,$24.47 ,0.37,21904,P
SRG,$7.67 ,0.21,337273,P
SRG^A,$22.78 ,0.1,4758,P
SRGA,$1.20 ,0.07,97866,P
SRI,$16.34 ,-0.48,207932,P
SRL,$7.72 ,-0.34,9425,P
SRPT,$131.00 ,0.83,1080759,B
SRRK,$7.84 ,0.47,247131,P
SRT,$3.05 ,-0.01,19732,P
SRTS,$2.84 ,0.12,671578,P
SRV,$33.80 ,0.69,30688,P
SRZN,$0.61 ,-1,68746,P
SRZNW,$0.06 ,-148,3629,P
SSB,$65.50 ,2.55,1092212,P
SSBI,$15.24 ,235,502,P
SSBK,$20.65 ,0.16,17287,P
SSD,$125.46 ,2.21,144294,B
SSIC,$8.50 ,-0.01,4183,P
SSKN,$1.02 ,-418,9177,P
SSL,$12.63 ,0.59,270685,P
SSNC,$55.35 ,0.33,1651142,P
SSNT,$3.05 ,-0.03,11476,P
SSP,$7.99 ,0.59,521868,P
SSRM,$17.14 ,0.27,2622228,P
SSSS,$3.38 ,0,95109,P
SSSSL,$23.68 ,0,2,P
SST,$3.10 ,0.11,61184,P
SSTI,$30.53 ,-0.69,43299,P
SSTK,$51.63 ,-0.21,1219016,P
SSU,$3.27 ,-0.09,4802,P
SSY,$1.04 ,0.02,13152,P
SSYS,$14.26 ,0.43,262829,P
ST,$41.56 ,0.8,809708,P
STAA,$67.33 ,2.69,617602,P
STAF,$1.30 ,-0.04,59103,P
STAG,$35.15 ,0.51,2229424,P
STBA,$26.88 ,1.01,256605,P
STBX,$3.10 ,0.21,390278,P
STC,$42.05 ,1.29,203448,P
STCN,$0.80 ,-249,63275,P
STE,$189.18 ,0.3,508786,B
STEL,$22.69 ,1.17,176104,P
STEM,$4.45 ,0.5,12997842,P
STEP,$22.10 ,1,253425,P
STER,$11.18 ,0.24,141327,P
STET,$10.44 ,5,1300,P
STEW,$12.54 ,0.13,35301,P
STG,$6.38 ,0,1414,P
STGW,$5.71 ,0,920904,P
STHO,$16.49 ,0.45,126102,P
STIM,$2.27 ,0.02,67987,P
STIX,$4.33 ,5.994,53640,P
STIXW,$0.13 ,319,300,P
STK,$26.74 ,0.47,38964,P
STKH,$0.73 ,649,128084,P
STKL,$8.04 ,0.08,604304,P
STKS,$7.59 ,0.12,348268,P
STLA,$16.30 ,0.43,5410834,P
STLD,$98.20 ,1.83,1813934,P
STM,$42.58 ,1.25,3751436,P
STN,$60.92 ,0.61,43770,P
STNE,$13.60 ,0.92,7051101,P
STNG,$46.99 ,0.38,1697687,P
STOK,$11.95 ,1.23,417381,P
STR,$25.18 ,1.11,532535,P
STRA,$82.11 ,0.23,136787,P
STRC,$0.40 ,-48,266259,P
STRCW,$0.11 ,0,21,P
STRL,$42.74 ,2.11,267699,P
STRM,$1.72 ,-0.02,2914,P
STRO,$5.48 ,0.19,444944,P
STRR,$0.87 ,0.18,3741100,P
STRRP,$8.92 ,0.76,4227,P
STRS,$25.25 ,2.32,26933,P
STRT,$19.08 ,0.02,1358,P
STRW,$7.08 ,1.198,2412,P
STSA,$1.07 ,0.02,176488,P
STSS,$0.79 ,-0.01,151066,P
STSSW,$0.15 ,0,170,P
STT,$68.50 ,1.64,3496333,P
STT^D,$22.86 ,0.27,371849,P
STT^G,$23.58 ,-0.01,240827,P
STTK,$2.70 ,-0.1,90569,P
STVN,$26.85 ,0,152109,P
STWD,$16.76 ,0.61,5235406,P
STX,$55.94 ,0.82,1564387,P
STXS,$1.83 ,0.07,164110,P
STZ,$223.44 ,1.03,1063886,B
SU,$29.65 ,1.14,3920950,P
SUAC,$10.36 ,-0.02,6271,P
SUI,$136.74 ,2.88,380854,B
SUM,$29.87 ,1.04,1111674,P
SUMO,$12.04 ,0,1792672,P
SUN,$43.75 ,-0.44,226796,P
SUNL,$0.40 ,-277,326018,P
SUNW,$0.81 ,478,812735,P
SUP,$3.73 ,-0.12,143531,P
SUPN,$36.71 ,0.24,259826,P
SUPV,$2.13 ,0.08,252717,P
SURF,$0.60 ,185,116939,P
SURG,$4.28 ,-0.05,42709,P
SURGW,$1.12 ,0.01,3400,P
SUZ,$8.41 ,0.5,2221880,P
SVC,$9.04 ,0.36,1166936,P
SVFD,$1.20 ,4.167,24193420,P
SVII,$10.45 ,0.01,14703,P
SVIIU,$10.65 ,-116,3033,P
SVIIW,$0.13 ,-22,10644,P
SVM,$3.77 ,-0.03,1064048,P
SVNA,$10.50 ,0.03,504,P
SVNAW,$0.00 ,-21,100,P
SVRA,$2.03 ,0.13,88066,P
SVRE,$1.40 ,-0.19,1129137,P
SVREW,$0.19 ,0,151,P
SVT,$12.86 ,485,4721,P
SVVC,$0.86 ,-237,5974,P
SWAG,$1.48 ,-0.04,21786,P
SWAGW,$0.04 ,-34,250,P
SWAV,$288.28 ,10.38,479443,B
SWBI,$12.09 ,0.53,342459,P
SWI,$8.79 ,0.17,261066,P
SWIM,$2.42 ,0.16,175416,P
SWK,$85.47 ,-0.71,1874323,P
SWKH,$17.05 ,0.05,5777,P
SWKS,$104.12 ,1.98,1636620,B
SWN,$4.74 ,0.13,17020784,P
SWSS,$10.33 ,0,39,P
SWTX,$23.60 ,-0.04,472737,P
SWVL,$1.20 ,-158,35801,P
SWVLW,$0.02 ,-9,21461,P
SWX,$56.27 ,2.25,551664,P
SWZ,$8.37 ,34,28786,P
SXC,$7.71 ,0.28,475244,P
SXI,$129.27 ,9.51,104419,B
SXT,$75.80 ,0.78,100780,P
SXTC,$0.20 ,-2,308033,P
SY,$2.78 ,0.01,275704,P
SYBT,$45.42 ,1.22,86494,P
SYBX,$0.55 ,0,103063,P
SYF,$27.34 ,0.58,7007899,P
SYF^A,$15.25 ,0.53,122329,P
SYK,$284.71 ,0.08,1501119,B
SYM,$27.04 ,0.53,764804,P
SYNA,$76.27 ,1.9,1823712,P
SYNH,$39.72 ,0.83,737133,P
SYPR,$1.98 ,1.256,21041,P
SYRS,$3.15 ,0.03,41034,P
SYT,$7.73 ,329,3992,P
SYTA,$0.11 ,29,1254767,P
SYTAW,$0.07 ,0,1972,P
SYY,$76.77 ,1.22,1930209,P
SZZL,$10.51 ,0,7,P
SZZLU,$10.70 ,0.4,800,P
SZZLW,$0.33 ,0,26596,P
T,$17.13 ,0.22,23697062,P
T^A,$22.11 ,0.13,90621,P
T^C,$20.94 ,1.608,119666,P
TA,$86.04 ,0.02,238505,P
TAC,$9.52 ,0.34,507818,P
TACT,$5.60 ,-0.06,5195,P
TAIT,$3.60 ,-0.06,19216,P
TAK,$16.87 ,0.12,1679502,P
TAL,$5.90 ,0.64,10399967,P
TALK,$0.84 ,-39,825344,P
TALKW,$0.06 ,46,5500,P
TALO,$13.40 ,0.61,1380229,P
TALS,$2.93 ,0.07,227476,P
TANH,$2.35 ,-0.28,183823,P
TANNI,$25.11 ,-26,11290,P
TANNL,$25.43 ,314,1742,P
TANNZ,$25.09 ,0,1162,P
TAOP,$0.65 ,-19,26078,P
TAP,$64.89 ,-0.12,1586388,P
TARA,$3.08 ,0.03,12975,P
TARO,$27.37 ,1.04,14034,P
TARS,$15.35 ,0.26,56767,P
TASK,$11.83 ,0.11,613111,P
TAST,$4.17 ,-0.21,638899,P
TATT,$5.72 ,0.22,251,P
TAYD,$21.92 ,0.22,6644,P
TBB,$23.42 ,0.17,64078,P
TBBK,$30.78 ,1.77,417019,P
TBC,$24.70 ,0.2,35989,P
TBCP,$10.15 ,0.01,200,P
TBCPW,$0.12 ,0,100,P
TBI,$15.18 ,0.16,219433,P
TBIO,$2.86 ,0.11,21104,P
TBLA,$2.25 ,0.07,281688,P
TBLAW,$0.35 ,-248,10525,P
TBLD,$15.43 ,0.29,85404,P
TBLT,$0.90 ,7,110016,P
TBLTW,$0.08 ,95,842,P
TBMCU,$10.13 ,-0.04,15241,P
TBNK,$11.30 ,0.09,103292,P
TBPH,$11.33 ,0.09,468854,P
TC,$0.61 ,-23,216619,P
TCBC,$13.12 ,-5.786,10443,P
TCBI,$48.35 ,3.19,614213,P
TCBIO,$16.51 ,0.35,49468,P
TCBK,$31.06 ,1.8,149427,P
TCBP,$1.06 ,0.04,113786,P
TCBPW,$0.07 ,43,230,P
TCBS,$10.00 ,1.984,6777,P
TCBX,$13.94 ,0.95,41593,P
TCFC,$26.72 ,1.02,5745,P
TCI,$35.38 ,0.22,6057,P
TCJH,$4.48 ,-0.79,253883,P
TCMD,$18.63 ,0.27,179310,P
TCN,$8.06 ,0.28,668664,P
TCOA,$10.28 ,0,4415,P
TCOM,$33.10 ,0.16,3743163,P
TCON,$0.72 ,-0.01,127877,P
TCPC,$10.35 ,0.38,319505,P
TCRR,$1.95 ,0.07,360976,P
TCRT,$0.59 ,58,296647,P
TCRX,$2.40 ,55,5484,P
TCS,$2.95 ,0.15,328985,P
TCX,$27.41 ,4.63,213518,P
TD,$62.25 ,1.92,2678231,P
TDC,$44.55 ,3.46,1960085,P
TDCX,$8.15 ,0.34,43098,P
TDF,$9.71 ,0.03,26756,P
TDG,$767.19 ,7.2,281741,B
TDOC,$26.15 ,0.9,2982872,P
TDS,$7.93 ,-1.63,7257872,P
TDS^U,$11.81 ,-1.49,331815,P
TDS^V,$10.80 ,-0.84,464195,P
TDUP,$2.68 ,0.21,494120,P
TDW,$43.19 ,1.89,427398,P
TDY,$413.00 ,4.43,135869,B
TEAF,$12.92 ,0.09,14058,P
TEAM,$135.73 ,-14.32,7386965,B
TECH,$83.13 ,-0.9,899403,P
TECK,$43.61 ,0.91,3228450,P
TECTP,$9.98 ,-246,6685,P
TEDU,$3.48 ,0.04,5810,P
TEF,$4.39 ,0.01,666177,P
TEI,$5.14 ,0.08,114343,P
TEL,$122.94 ,3.61,1661380,B
TELA,$9.74 ,0.38,22791,P
TELL,$1.31 ,0.02,4609861,P
TELZ,$16.32 ,-0.28,997,P
TENB,$36.06 ,1.28,1536909,P
TENK,$10.41 ,0,1,P
TENKU,$10.56 ,0,2084,P
TENX,$0.33 ,85,836307,P
TEO,$5.17 ,0.11,141869,P
TER,$92.63 ,2.65,2098718,P
TERN,$12.46 ,-0.11,590820,P
TESS,$8.77 ,0,4639,P
TETEU,$10.66 ,0,10,P
TETEW,$0.02 ,0,198,P
TEVA,$8.77 ,0.1,5655780,P
TEX,$47.87 ,2.09,1174059,P
TFC,$28.69 ,2.48,24196102,P
TFC^I,$17.89 ,0.98,33457,P
TFC^O,$20.76 ,6.501,84421,P
TFC^R,$18.40 ,0.62,262993,P
TFFP,$0.76 ,472,226517,P
TFII,$106.20 ,2.46,190378,B
TFIN,$49.08 ,0.39,209791,P
TFINP,$16.60 ,-0.9,16534,P
TFPM,$17.22 ,0.24,220743,P
TFSA,$22.85 ,-1,521,P
TFSL,$11.93 ,0.48,504503,P
TFX,$257.95 ,9.05,437309,B
TG,$9.42 ,0.18,77480,P
TGAA,$10.48 ,0,5,P
TGAAU,$10.63 ,99,401,P
TGAAW,$0.13 ,0,40,P
TGAN,$3.41 ,0.08,20694,P
TGB,$1.51 ,0.08,915714,P
TGH,$34.97 ,0.8,420946,P
TGH^A,$23.44 ,406,5509,P
TGH^B,$20.28 ,0.01,7924,P
TGI,$10.12 ,0.04,864548,P
TGL,$1.42 ,0.01,35600,P
TGLS,$45.87 ,3.75,636641,P
TGNA,$16.39 ,0.51,1180793,P
TGR,$10.56 ,0,406342,P
TGS,$11.75 ,0.96,145065,P
TGT,$156.30 ,3.77,2186906,B
TGTX,$34.29 ,-0.71,5033163,P
TGVC,$10.42 ,0.02,10225,P
TGVCW,$0.05 ,0,50,P
TH,$12.48 ,0.02,310567,P
THC,$69.35 ,0.89,1028368,P
THCH,$4.09 ,0.02,307406,P
THCHW,$0.53 ,-201,52533,P
THCP,$10.20 ,0,231069,P
THCPU,$10.23 ,0.03,5588,P
THCPW,$0.15 ,1,200,P
THFF,$33.07 ,1.39,84927,P
THG,$119.04 ,1.39,193192,B
THM,$0.55 ,1,23886,P
THMO,$1.92 ,-0.03,72242,P
THO,$82.13 ,2.66,387211,P
THQ,$18.96 ,0.24,77098,P
THR,$21.26 ,0.59,116121,P
THRD,$4.79 ,0.03,34552,P
THRM,$59.86 ,0.18,143703,P
THRN,$4.43 ,0.08,32239,P
THRX,$11.81 ,-0.01,66699,P
THRY,$21.25 ,1.28,179872,P
THS,$54.26 ,0.53,460504,P
THTX,$1.01 ,111,52516,P
THW,$14.02 ,0.03,67599,P
THWWW,$2.95 ,-0.19,4800,P
TIGO,$18.06 ,0.59,93271,P
TIGR,$2.87 ,0.04,659830,P
TIL,$0.65 ,1,817722,P
TILE,$7.46 ,-0.26,728357,P
TIMB,$13.97 ,-0.03,577848,P
TIO,$2.74 ,0.17,3111901,P
TIPT,$13.21 ,-0.08,172819,P
TIRX,$2.05 ,-0.04,341443,P
TISI,$4.90 ,0.22,23523,P
TITN,$31.57 ,1.07,175640,P
TIVC,$0.13 ,-24,412450,P
TIXT,$17.22 ,-1.26,245203,P
TJX,$78.50 ,1.43,3987929,P
TK,$5.40 ,0.25,1113419,P
TKAT,$0.59 ,-109,76549,P
TKC,$4.16 ,-0.06,590862,P
TKLF,$1.62 ,0.2,2502481,P
TKNO,$1.84 ,0.02,48610,P
TKR,$76.79 ,2.67,536140,P
TLF,$4.39 ,0.09,1347,P
TLGY,$10.57 ,0,309,P
TLGYU,$10.86 ,-325,405,P
TLIS,$0.52 ,99,26884,P
TLK,$28.60 ,0.28,136687,P
TLRY,$2.77 ,0.25,18653304,P
TLS,$1.74 ,0.15,750690,P
TLSA,$0.78 ,5,42897,P
TLYS,$7.73 ,0.2,329940,P
TM,$137.54 ,2.63,223882,B
TMBR,$1.65 ,0.22,84970,P
TMC,$0.74 ,-21,781756,P
TMCI,$26.47 ,0.12,371816,P
TMCWW,$0.11 ,-106,42152,P
TMDX,$74.02 ,0.63,464129,P
TME,$7.31 ,0,2442713,P
TMHC,$42.42 ,0.83,838097,P
TMKR,$10.44 ,0.02,649,P
TMKRU,$10.43 ,0.01,1000,P
TMKRW,$0.13 ,3,2915,P
TMO,$546.38 ,0.74,962416,B
TMP,$55.02 ,2.81,41035,P
TMPO,$0.33 ,76,170720,P
TMPOW,$0.06 ,-51,16800,P
TMQ,$0.60 ,-1,254508,P
TMST,$17.29 ,1.38,670547,P
TMTC,$10.18 ,0.01,3140,P
TMTCR,$0.26 ,-0.01,193534,P
TMTCU,$10.44 ,0,1101,P
TMUS,$143.56 ,2.3,5091931,B
TNC,$78.31 ,1.16,70931,P
TNDM,$35.06 ,-2.45,2244363,P
TNET,$91.51 ,1.63,412732,P
TNGX,$3.43 ,0.17,45759,P
TNK,$37.67 ,0.84,330844,P
TNL,$35.93 ,0.85,591578,P
TNON,$1.81 ,-0.08,15579,P
TNP,$16.60 ,0.56,255501,P
TNP^D,$24.82 ,0.27,5012,P
TNP^E,$24.84 ,0.19,3480,P
TNP^F,$24.27 ,-35,13219,P
TNXP,$0.52 ,1,562859,P
TNYA,$6.80 ,0.97,4662341,P
TOAC,$10.68 ,0.03,505,P
TOACU,$10.27 ,-0.87,100,P
TOI,$0.50 ,0,102109,P
TOL,$63.48 ,1,1045608,P
TOMZ,$0.64 ,-197,12999,P
TOP,$10.99 ,-6.49,15563655,P
TOPS,$0.71 ,208,277950,P
TORO,$3.50 ,-155,212127,P
TOST,$18.43 ,0.83,7250095,P
TOUR,$1.80 ,0.01,179338,P
TOVX,$0.74 ,5,32973,P
TOWN,$23.11 ,0.93,465147,P
TPB,$22.25 ,-0.1,181352,P
TPC,$5.92 ,0.06,747258,P
TPCS,$7.90 ,0.4,35496,P
TPET,$2.03 ,0.16,217000,P
TPG,$26.52 ,1.01,592736,P
TPH,$29.30 ,0.85,1019017,P
TPHS,$0.29 ,0,236974,P
TPIC,$9.51 ,0.32,1439233,P
TPL,"$1,412.15 ",30.95,38041,B
TPR,$38.97 ,0.9,2769929,P
TPST,$2.05 ,-0.1,91397,P
TPTA,$18.50 ,-723,839,P
TPVG,$9.84 ,0.03,542584,P
TPX,$36.31 ,0.43,1947214,P
TPZ,$12.74 ,115,22881,P
TR,$38.75 ,1.02,158639,P
TRC,$16.92 ,0.22,27933,P
TRCA,$10.30 ,0,4833,P
TRDA,$12.12 ,0.17,58099,P
TREE,$18.65 ,1.19,282997,P
TREX,$55.23 ,2,1096826,P
TRGP,$71.88 ,2.53,2238355,P
TRHC,$5.35 ,-0.03,30442,P
TRI,$119.76 ,0.65,595743,B
TRIB,$1.03 ,5,14740,P
TRIN,$11.82 ,0.04,407347,P
TRINL,$25.35 ,1.201,722,P
TRIP,$15.72 ,0.09,5148289,P
TRIS,$10.37 ,0,10000,P
TRKA,$0.19 ,67,13635903,P
TRKAW,$0.04 ,-139,630,P
TRMB,$48.05 ,0.45,1242736,P
TRMD,$29.66 ,0.43,269744,P
TRMK,$22.56 ,0.9,392082,P
TRMR,$5.40 ,0.17,22405,P
TRN,$21.53 ,0.83,343021,P
TRNO,$62.29 ,0.53,456815,P
TRNR,$4.85 ,-1.95,273494,P
TRNS,$82.48 ,1.66,21745,P
TRON,$10.59 ,0,12,P
TRONW,$0.09 ,0,100,P
TROO,$4.70 ,-111,9834,P
TROW,$107.47 ,1.8,1517639,B
TROX,$12.74 ,0.05,1555599,P
TRP,$41.80 ,0.93,1959130,P
TRS,$25.35 ,0.3,104360,P
TRST,$28.95 ,0.58,125178,P
TRT,$4.36 ,0.06,3219,P
TRTL,$10.30 ,0.03,3273,P
TRTN,$82.45 ,0.28,437570,P
TRTN^A,$25.12 ,0.1,5915,P
TRTN^B,$24.19 ,0.36,12578,P
TRTN^C,$22.19 ,0.16,3722,P
TRTN^D,$21.40 ,0.17,14168,P
TRTN^E,$19.14 ,0.18,9550,P
TRTX,$5.61 ,0.17,442227,P
TRTX^C,$15.13 ,-0.07,4299,P
TRU,$64.69 ,1.14,962004,P
TRUE,$2.59 ,0.03,145229,P
TRUP,$28.88 ,-7.07,7565586,P
TRV,$182.30 ,3.16,1016065,B
TRVG,$1.20 ,0.01,249217,P
TRVI,$3.23 ,0.03,371032,P
TRVN,$0.63 ,-28,63323,P
TRX,$0.57 ,108,699910,P
TS,$27.31 ,0.45,2378715,P
TSAT,$8.89 ,0.38,10669,P
TSBK,$22.92 ,0.24,32973,P
TSCO,$240.33 ,3.51,912750,B
TSE,$17.48 ,-0.48,990933,P
TSEM,$43.34 ,-0.3,612969,P
TSHA,$0.71 ,-42,67679,P
TSI,$4.68 ,0,45498,P
TSLA,$170.06 ,8.86,107439351,B
TSLX,$18.12 ,0.38,261646,P
TSM,$84.97 ,1.48,6863776,P
TSN,$60.69 ,0.56,3647343,P
TSP,$1.13 ,0,1563835,P
TSQ,$9.75 ,0.24,28425,P
TSRI,$7.34 ,-0.94,2118,P
TSVT,$11.43 ,-0.08,966338,P
TT,$176.81 ,0.81,1705868,B
TTC,$105.91 ,2.66,216762,B
TTCF,$1.52 ,0.11,659719,P
TTD,$62.70 ,1.26,2431065,P
TTE,$61.92 ,1.66,811623,P
TTEC,$33.96 ,-0.42,227637,P
TTEK,$143.65 ,4.54,309755,B
TTGT,$33.37 ,0.6,128433,P
TTI,$2.92 ,0.13,1308751,P
TTMI,$11.65 ,0.15,542921,P
TTNP,$0.77 ,-139,12401,P
TTOO,$0.29 ,-33,494001,P
TTP,$26.59 ,8.697,1328,P
TTSH,$4.51 ,0.09,59174,P
TTWO,$124.51 ,4.23,1452058,B
TU,$21.04 ,0.19,1827990,P
TUP,$1.09 ,0.05,806922,P
TURN,$4.54 ,0,10196,P
TUSK,$3.83 ,0.02,108085,P
TUYA,$2.08 ,0.09,1237779,P
TV,$4.84 ,0.11,1461368,P
TVC,$22.05 ,0.03,17867,P
TVE,$21.50 ,-0.05,11965,P
TVTX,$16.80 ,0.83,2163723,P
TW,$71.84 ,1.95,605582,P
TWCB,$10.10 ,0.01,206,P
TWCBW,$0.05 ,0,100,P
TWI,$10.06 ,0.31,385410,P
TWIN,$12.17 ,0.65,32065,P
TWKS,$7.60 ,-0.12,1148861,P
TWLO,$52.37 ,1.56,3281082,P
TWLV,$10.26 ,0,40736,P
TWLVW,$0.05 ,0,45,P
TWN,$26.36 ,395,1551,P
TWNK,$26.30 ,-0.07,722546,P
TWO,$11.85 ,0.11,1540114,P
TWO^A,$19.51 ,0.24,19524,P
TWO^B,$18.32 ,0.39,77580,P
TWO^C,$18.25 ,3.035,31138,P
TWOA,$10.17 ,-0.01,236,P
TWOU,$3.50 ,-0.06,1495032,P
TWST,$12.89 ,-0.05,3420401,P
TX,$39.28 ,1.23,285694,P
TXG,$54.27 ,-0.43,1415421,P
TXMD,$3.83 ,-0.22,45065,P
TXN,$165.82 ,4.76,5494667,B
TXO,$22.63 ,1.04,20478,P
TXRH,$108.31 ,-3.72,2227080,B
TXT,$66.15 ,0.79,1283917,P
TY,$26.31 ,0.22,56114,P
TY^,$48.55 ,0,202,P
TYG,$28.70 ,0.63,15987,P
TYL,$389.74 ,4.15,249954,B
TYRA,$12.42 ,-0.36,10956,P
TZOO,$7.62 ,0.14,222380,P
U,$26.46 ,1.64,5632234,P
UA,$7.83 ,0.32,2054672,P
UAA,$8.64 ,0.35,8096975,P
UAL,$44.81 ,1.89,7765680,P
UAMY,$0.34 ,34,82369,P
UAN,$101.95 ,3.8,83914,B
UAVS,$0.38 ,85,442495,P
UBA,$17.02 ,0.13,88120,P
UBCP,$12.49 ,-0.28,4847,P
UBER,$37.75 ,0.26,24676211,P
UBFO,$5.83 ,0.31,23591,P
UBP,$15.52 ,-0.15,5645,P
UBP^H,$21.29 ,0.23,3542,P
UBP^K,$20.18 ,113,6647,P
UBS,$19.72 ,0.76,5540858,P
UBSI,$30.41 ,0.78,1011630,P
UBX,$2.34 ,0.06,167298,P
UCAR,$4.18 ,-0.05,517585,P
UCBI,$22.41 ,0.85,565055,P
UCBIO,$17.45 ,0.53,34178,P
UCL,$4.13 ,0.02,7280,P
UCTT,$28.22 ,1.16,233740,P
UDMY,$8.98 ,-0.11,762548,P
UDR,$41.33 ,1.07,2407087,P
UE,$14.61 ,0.23,685615,P
UEC,$2.68 ,0.17,4575352,P
UEIC,$8.90 ,-1.45,409814,P
UFAB,$0.17 ,77,682703,P
UFCS,$27.43 ,0.43,67816,P
UFI,$8.35 ,0.13,110750,P
UFPI,$81.43 ,1.96,681757,P
UFPT,$141.90 ,0.39,68410,B
UG,$9.71 ,-495,955,P
UGI,$30.50 ,0.81,2111969,P
UGIC,$74.00 ,2.094,2694,P
UGP,$3.29 ,0.09,1597229,P
UGRO,$2.04 ,-0.03,56716,P
UHAL,$61.84 ,1.63,134971,P
UHG,$8.40 ,-0.17,22854,P
UHGWW,$0.47 ,-0.02,82116,P
UHS,$142.80 ,1.71,344551,B
UHT,$44.44 ,0.47,30126,P
UI,$201.57 ,-20.96,224980,B
UIHC,$4.58 ,0.25,186765,P
UIS,$3.96 ,0.11,705969,P
UK,$0.76 ,-399,238872,P
UKOMW,$0.03 ,41,1900,P
UL,$55.56 ,0.15,1459192,P
ULBI,$4.08 ,0.02,9006,P
ULCC,$8.09 ,0.44,1619885,P
ULH,$25.98 ,1.01,39226,P
ULTA,$520.05 ,6.05,479319,B
UMBF,$57.88 ,3.61,567369,P
UMC,$8.20 ,0.22,5329076,P
UMH,$15.57 ,0.26,271666,P
UMH^D,$21.73 ,116,5535,P
UNAM,$1.09 ,-0.02,2251,P
UNB,$20.88 ,0.63,2563,P
UNCY,$1.34 ,0.02,720986,P
UNF,$162.90 ,1.72,48656,B
UNFI,$27.04 ,0.6,425235,P
UNH,$494.28 ,7,2328539,B
UNIT,$3.82 ,0.18,4605007,P
UNM,$44.18 ,1.24,1464902,P
UNMA,$23.80 ,0.55,11395,P
UNP,$201.23 ,4.17,2065007,B
UNTY,$21.42 ,0.78,26753,P
UNVR,$35.52 ,0.06,3868879,P
UONE,$7.55 ,0.04,34538,P
UONEK,$5.65 ,0.16,18817,P
UP,$0.48 ,295,1378010,P
UPBD,$31.34 ,1.755,585732,P
UPC,$0.67 ,145,40377,P
UPH,$1.84 ,0.07,13380,P
UPLD,$3.68 ,0.17,701513,P
UPS,$175.74 ,2.45,2775264,B
UPST,$13.24 ,0.78,5265395,P
UPTD,$10.69 ,0,10644,P
UPTDU,$10.55 ,0,5,P
UPTDW,$0.08 ,0,100,P
UPWK,$8.00 ,0.01,4126305,P
UPXI,$4.19 ,0.11,60887,P
URBN,$28.04 ,1.22,1761556,P
URG,$0.95 ,74,962367,P
URGN,$11.85 ,-0.66,307400,P
URI,$342.05 ,13.67,1005519,B
UROY,$1.93 ,0.06,233159,P
USA,$5.95 ,0.09,594454,P
USAC,$20.02 ,0.5,234279,P
USAP,$9.46 ,0.13,6832,P
USAS,$0.54 ,-13,368350,P
USAU,$4.22 ,0.07,70592,P
USB,$30.74 ,1.76,28221966,P
USB^A,$713.97 ,17.72,2110,B
USB^H,$16.96 ,0.67,160555,P
USB^P,$21.02 ,0.96,79931,P
USB^Q,$14.54 ,0.77,170891,P
USB^R,$15.23 ,0.65,226954,P
USB^S,$17.22 ,0.72,93683,P
USCB,$9.08 ,0.17,4918,P
USCTU,$10.40 ,0,10,P
USCTW,$0.13 ,75,221,P
USDP,$1.86 ,-0.15,320056,P
USEA,$2.76 ,-0.08,30489,P
USEG,$1.33 ,5,49948,P
USFD,$38.59 ,1.13,1724569,P
USGO,$10.41 ,0.21,79202,P
USGOW,$1.36 ,-0.09,14731,P
USIO,$2.18 ,0.05,45755,P
USLM,$165.98 ,5.63,4557,B
USM,$17.24 ,-2.79,1184720,P
USNA,$67.14 ,0.06,82708,P
USPH,$114.10 ,5.61,66209,B
USX,$6.04 ,0.01,285626,P
UTAA,$10.46 ,-155,2324,P
UTAAW,$0.14 ,0,17756,P
UTF,$23.14 ,0.41,129001,P
UTG,$28.69 ,0.32,123736,P
UTHR,$214.12 ,-1.6,971716,B
UTI,$6.17 ,-0.01,76710,P
UTL,$56.72 ,0.77,60799,P
UTMD,$93.68 ,2.18,4395,P
UTME,$1.26 ,85,362465,P
UTRS,$0.23 ,3,26715,P
UTSI,$3.80 ,0.11,2362,P
UTZ,$18.11 ,0.03,377037,P
UUU,$2.01 ,0.01,21044,P
UUUU,$5.96 ,0.28,1983660,P
UVE,$15.58 ,-0.02,189035,P
UVSP,$17.99 ,0.89,166488,P
UVV,$54.00 ,0.88,101997,P
UWMC,$5.83 ,0.08,1083869,P
UXIN,$1.11 ,-0.02,446107,P
UZD,$15.00 ,-0.11,202599,P
UZE,$13.18 ,-0.28,210926,P
UZF,$13.12 ,-0.34,141777,P
V,$231.78 ,6.18,6237008,B
VABK,$30.25 ,0.2,12602,P
VAC,$129.82 ,-0.13,382754,B
VACC,$2.30 ,-0.06,26019,P
VAL,$57.04 ,2.04,1661247,P
VALE,$13.90 ,0.54,22991874,P
VALN,$12.87 ,1.2963,3467,P
VALU,$47.66 ,0.66,717,P
VANI,$1.33 ,-0.13,117650,P
VAPO,$0.60 ,849,248740,P
VATE,$2.69 ,0.01,65092,P
VAXX,$2.30 ,0.1,78043,P
VBF,$15.77 ,-0.08,10574,P
VBFC,$49.50 ,0.92,168,P
VBIV,$2.78 ,0.1,98454,P
VBLT,$0.20 ,0.01,862696,P
VBNK,$6.49 ,-0.21,19840,P
VBOC,$10.39 ,-0.01,129,P
VBOCU,$10.43 ,-0.21,3500,P
VBOCW,$0.03 ,-212,250,P
VBTX,$16.31 ,0.62,623257,P
VC,$135.38 ,6.25,493381,B
VCEL,$33.04 ,0.38,271082,P
VCIF,$9.75 ,-0.05,7427,P
VCIG,$3.92 ,0.2,885443,P
VCNX,$0.35 ,1,164549,P
VCSA,$0.83 ,89,842909,P
