ticker,nombre,id_pais,capital_total,id_sector,IPO
SGC,Superior Group of Companies Inc. Common Stock,1,124397272.00,5,
SGEN,Seagen Inc. Common Stock,1,37433461824.00,3,2001
SGH,SMART Global Holdings Inc. Ordinary Shares,1,809683727.00,7,2017
SGHC,Super Group (SGHC) Limited Ordinary Shares,2,1814603167.00,2,2022
SGHL,Signal Hill Acquisition Corp. Class A Common Stock,2,0.00,1,2022
SGHLW,Signal Hill Acquisition Corp. Warrant,2,0.00,1,2022
SGHT,Sight Sciences Inc. Common Stock,1,484195420.00,3,2021
SGII,Seaport Global Acquisition II Corp. Class A Common Stock,1,0.00,1,2021
SGLY,Singularity Future Technology Ltd. Common Stock,1,11966245.00,2,2008
SGMA,SigmaTron International Inc. Common Stock,1,21431647.00,7,1994
SGML,Sigma Lithium Corporation Common Shares,4,3812940000.00,1,
SGMO,Sangamo Therapeutics Inc. Common Stock,1,229771901.00,3,2000
SGRP,SPAR Group Inc. Common Stock,1,22498592.00,2,
SGRY,Surgery Partners Inc. Common Stock,1,4453377806.00,3,2015
SGTX,Sigilon Therapeutics Inc. Common Stock,1,16265835.00,3,2020
SGU,Star Group L.P. Common Stock,1,508454820.00,12,
SHAK,Shake Shack Inc. Class A Common Stock,1,2576397270.00,2,2015
SHAP,Spree Acquisition Corp. 1 Limited Class A Ordinary Shares,2,0.00,2,2022
SHBI,Shore Bancshares Inc Common Stock,1,229837541.00,6,
SHC,Sotera Health Company Common Stock,1,4243401675.00,3,2020
SHCO,Soho House & Co Inc. Class A Common Stock,2,1386378565.00,2,2021
SHCR,Sharecare Inc. Class A Common Stock,1,536007929.00,7,2021
SHCRW,Sharecare Inc. Warrant,1,0.00,7,2020
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),10,209143325781.00,8,2022
SHEN,Shenandoah Telecommunications Co Common Stock,1,975288777.00,11,
SHFS,SHF Holdings Inc. Class A Common Stock,1,21074795.00,6,2021
SHFSW,SHF Holdings Inc. Warrants,1,0.00,6,2021
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,39,13607449146.00,6,
SHIP,Seanergy Maritime Holdings Corp Common Stock,37,699855645.00,5,
SHLS,Shoals Technologies Group Inc. Class A Common Stock,1,3217407246.00,7,2021
SHLT,SHL Telemedicine Ltd American Depositary Shares,19,0.00,2,
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,1,2128138010.00,4,2004
SHO^H,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock,1,,5,
SHO^I,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock,1,,5,
SHOO,Steven Madden Ltd. Common Stock,1,2491268696.00,2,1993
SHOP,Shopify Inc. Class A Subordinate Voting Shares,4,79187713058.00,7,2015
SHPH,Shuttle Pharmaceuticals Holdings Inc. Common Stock,1,17067659.00,3,2022
SHPW,Shapeways Holdings Inc. Common Stock,2,18504219.00,1,2019
SHUA,SHUAA Partners Acquisition Corp I Class A Ordinary Share,22,0.00,6,2022
SHW,Sherwin-Williams Company (The) Common Stock,1,59531400545.00,2,
SHYF,The Shyft Group Inc. Common Stock,1,827592815.00,2,
SI,Silvergate Capital Corporation Class A Common Stock,1,42422528.00,5,2019
SI^A,Silvergate Capital Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,1,,5,
SIBN,SI-BONE Inc. Common Stock,1,774108205.00,3,2018
SID,Companhia Siderurgica Nacional S.A. Common Stock,14,3871192091.00,1,
SIDU,Sidus Space Inc. Class A Common Stock,1,8380802.00,5,2021
SIEB,Siebert Financial Corp. Common Stock,1,73462044.00,6,
SIEN,Sientra Inc. Common Stock,1,16271863.00,3,2014
SIF,SIFCO Industries Inc. Common Stock,1,14391792.00,1,1969
SIFY,Sify Technologies Limited American Depositary Shares,30,232996520.00,2,
SIG,Signet Jewelers Limited Common Shares,8,3141109006.00,2,
SIGA,SIGA Technologies Inc. Common Stock,1,428152932.00,3,
SIGI,Selective Insurance Group Inc. Common Stock,1,6252452810.00,6,
SIGIP,Selective Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.60% Non-Cumulative Preferred Stock Series B,1,0.00,6,
SII,Sprott Inc. Common Shares,2,907173559.00,6,2020
SILC,Silicom Ltd Ordinary Shares,19,231452396.00,7,
SILK,Silk Road Medical Inc. Common Stock,1,1639636168.00,3,2019
SILO,Silo Pharma Inc. Common Stock,1,6949669.00,3,
SILV,SilverCrest Metals Inc. Common Shares,2,1020312660.00,1,2018
SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,21,4958718078.00,1,1998
SIMO,Silicon Motion Technology Corporation American Depositary Shares,23,1945064605.00,7,2005
SINT,SiNtx Technologies Inc. Common Stock,1,3660690.00,3,2014
SIRE,Sisecam Resources LP Common Units representing limited partner interests,2,504894671.00,2,2013
SIRI,Sirius XM Holdings Inc. Common Stock,1,14454338169.00,2,
SISI,Shineco Inc. Common Stock,3,1761789.00,5,2016
SITC,SITE Centers Corp. Common Stock,1,2538311670.00,4,
SITC^A,SITE Centers Corp. 6.375% Class A Preferred Shares,1,,5,
SITE,SiteOne Landscape Supply Inc. Common Stock,1,6880710269.00,5,2016
SITM,SiTime Corporation Common Stock,1,1938125128.00,7,2019
SIX,Six Flags Entertainment Corporation New Common Stock,1,1868786886.00,2,
SJ,Scienjoy Holding Corporation Class A Ordinary Shares,3,162003783.00,7,2019
SJM,J.M. Smucker Company (The) New Common Stock,1,16869829913.00,9,
SJT,San Juan Basin Royalty Trust Common Stock,1,343506827.00,8,
SJW,SJW Group Common Stock (DE),1,2364389897.00,12,1972
SKE,Skeena Resources Limited Common Shares,2,563324255.00,13,2021
SKGR,SK Growth Opportunities Corporation Class A Common Stock,1,0.00,6,2022
SKGRU,SK Growth Opportunities Corporation Unit,1,0.00,6,2022
SKIL,Skillsoft Corp. Class A Common Stock,2,195690027.00,2,2019
SKIN,The Beauty Health Company Class A Common Stock,1,1391075480.00,2,2020
SKLZ,Skillz Inc. Class A Common Stock,2,261136204.00,7,2020
SKM,SK Telecom Co. Ltd. Common Stock,39,8006745341.00,11,
SKT,Tanger Factory Outlet Centers Inc. Common Stock,1,2032603683.00,4,1993
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,1,811532292.00,6,2023
SKX,Skechers U.S.A. Inc. Common Stock,1,8049904572.00,2,1999
SKY,Skyline Champion Corporation Common Stock,1,4230588834.00,2,
SKYH,Sky Harbour Group Corporation Class A Common Stock,2,315927965.00,1,2022
SKYT,SkyWater Technology Inc. Common Stock,1,416320494.00,7,2021
SKYW,SkyWest Inc. Common Stock,1,1369875703.00,2,1986
SKYX,SKYX Platforms Corp. Common Stock,1,284269928.00,7,2022
SLAB,Silicon Laboratories Inc. Common Stock,1,4396214539.00,7,2000
SLAC,Social Leverage Acquisition Corp I Class A Common Stock,1,104519999.00,1,
SLACU,Social Leverage Acquisition Corp I Units each consisting of one share of Class A common stock and one-fourth of one redeemable warrant,1,0.00,1,
SLACW,Social Leverage Acquisition Corp I Redeemable warrants each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50,1,0.00,1,
SLAM,Slam Corp. Class A Ordinary Share,1,0.00,6,2021
SLAMU,Slam Corp. Unit,1,0.00,6,2021
SLAMW,Slam Corp. warrant,1,0.00,6,2021
SLB,Schlumberger N.V. Common Stock,28,65193750000.00,8,
SLCA,U.S. Silica Holdings Inc. Common Stock,1,961754614.00,1,2012
SLDB,Solid Biosciences Inc. Common Stock,1,104716256.00,3,2018
SLDP,Solid Power Inc. Class A Common Stock,1,372781691.00,8,2021
SLDPW,Solid Power Inc. Warrant,1,0.00,8,2021
SLF,Sun Life Financial Inc. Common Stock,4,28551249745.00,6,
SLG,SL Green Realty Corp Common Stock,1,1456117260.00,4,1997
SLG^I,SL Green Realty Corporation Preferred Series I,1,,5,
SLGC,SomaLogic Inc. Class A Common Stock,1,546758809.00,3,2021
SLGCW,SomaLogic Inc. Warrant,1,0.00,3,2021
SLGG,Super League Gaming Inc. Common Stock,1,20303465.00,1,2019
SLGL,Sol-Gel Technologies Ltd. Ordinary Shares,19,91280545.00,13,2018
SLGN,Silgan Holdings Inc. Common Stock,1,5292117408.00,1,2022
SLI,Standard Lithium Ltd. Common Shares,2,534332008.00,5,2021
SLM,SLM Corporation Common Stock,1,3449002300.00,6,
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,1,0.00,6,
SLN,Silence Therapeutics Plc American Depository Share,6,683674103.00,3,
SLNA,Selina Hospitality PLC Ordinary Shares,6,134076114.00,6,
SLNAW,Selina Hospitality PLC Warrant,6,0.00,6,
SLND,Southland Holdings Inc. Common Stock,1,0.00,1,
SLNG,Stabilis Solutions Inc. Common Stock,1,61015398.00,12,
SLNH,Soluna Holdings Inc. Common Stock,1,4814420.00,7,
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock,1,0.00,7,
SLNO,Soleno Therapeutics Inc. Common Stock,1,31694897.00,3,2014
SLP,Simulations Plus Inc. Common Stock,1,817063242.00,7,
SLQT,SelectQuote Inc. Common Stock,2,224790825.00,6,2020
SLRC,SLR Investment Corp. Common Stock,1,766492608.00,6,2010
SLRN,ACELYRIN INC. Common Stock,1,0.00,5,
SLRX,Salarius Pharmaceuticals Inc. Common Stock,1,4516499.00,3,2015
SLS,SELLAS Life Sciences Group Inc. Common Stock,1,47548207.00,3,
SLVM,Sylvamo Corporation Common Stock,1,1923721808.00,9,2021
SLVR,SilverSPAC Inc. Class A Ordinary Share,1,0.00,6,2021
SLVRU,SilverSPAC Inc. Unit,1,0.00,6,2021
SLVRW,SilverSPAC Inc. Warrant,1,0.00,6,2021
SM,SM Energy Company Common Stock,1,3244342353.00,8,
SMAP,SportsMap Tech Acquisition Corp. Common Stock,1,0.00,1,2021
SMAR,Smartsheet Inc. Class A Common Stock,1,5185725006.00,7,2018
SMBC,Southern Missouri Bancorp Inc. Common Stock,1,366126747.00,6,
SMBK,SmartFinancial Inc. Common Stock,1,351559602.00,6,
SMCI,Super Micro Computer Inc. Common Stock,1,7238131303.00,7,2020
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),29,55196673331.00,6,
SMFL,Smart for Life Inc. Common Stock,1,1849187.00,9,2022
SMG,Scotts Miracle-Gro Company (The) Common Stock,1,3717703884.00,1,1992
SMHI,SEACOR Marine Holdings Inc. Common Stock,2,229239030.00,2,2017
SMID,Smith-Midland Corporation Common Stock,1,99083385.00,1,
SMLP,Summit Midstream Partners LP Common Units Representing Limited Partner Interests,1,158529814.00,8,2012
SMLR,Semler Scientific Inc. Common Stock,1,174261276.00,3,
SMMF,Summit Financial Group Inc. Common Stock,1,266905075.00,6,
SMMT,Summit Therapeutics Inc. Common Stock,1,178378253.00,3,2015
SMP,Standard Motor Products Inc. Common Stock,1,825291570.00,2,
SMPL,The Simply Good Foods Company Common Stock,1,3764572250.00,9,
SMR,NuScale Power Corporation Class A Common Stock,2,564537150.00,1,2022
SMRT,SmartRent Inc. Class A Common Stock,1,534268599.00,7,
SMSI,Smith Micro Software Inc. Common Stock,1,72759088.00,7,1995
SMTC,Semtech Corporation Common Stock,1,1193102453.00,7,
SMTI,Sanara MedTech Inc. Common Stock,1,317029621.00,3,
SMWB,Similarweb Ltd. Ordinary Shares,2,446998529.00,7,2021
SMX,SMX (Security Matters) Public Limited Company Class A Ordinary Shares,9,0.00,1,
SMXWW,SMX (Security Matters) Public Limited Company Warrant,9,0.00,6,
SNA,Snap-On Incorporated Common Stock,1,13805148235.00,2,
SNAL,Snail Inc. Class A Common Stock,1,47644643.00,5,2022
SNAP,Snap Inc. Class A Common Stock,1,13014388293.00,7,2017
SNAX,Stryve Foods Inc. Class A Common Stock,1,10685741.00,9,2019
SNAXW,Stryve Foods Inc. Warrant,1,0.00,9,2019
SNBR,Sleep Number Corporation Common Stock,1,509173155.00,2,
SNCE,Science 37 Holdings Inc. Common Stock,1,33127812.00,7,2020
SNCR,Synchronoss Technologies Inc. Common Stock,1,80413759.00,7,2018
SNCRL,Synchronoss Technologies Inc. 8.375% Senior Notes due 2026,1,0.00,7,
SNCY,Sun Country Airlines Holdings Inc. Common Stock,1,997421446.00,2,2021
SND,Smart Sand Inc. Common Stock,1,81121346.00,1,2016
SNDA,Sonida Senior Living Inc. Common Stock,1,50678915.00,3,
SNDL,SNDL Inc. Common Shares,4,449973000.00,3,2019
SNDR,Schneider National Inc. Common Stock,1,4749858783.00,1,2017
SNDX,Syndax Pharmaceuticals Inc. Common Stock,1,1374018246.00,3,2016
SNES,SenesTech Inc. Common Stock,1,3853831.00,1,2016
SNEX,StoneX Group Inc. Common Stock,1,1815845359.00,6,
SNFCA,Security National Financial Corporation Class A Common Stock,1,164889114.00,6,
SNGX,Soligenix Inc. Common Stock,1,3216940.00,3,
SNMP,Evolve Transition Infrastructure LP Common Stock,1,30357612.00,8,
SNN,Smith & Nephew SNATS Inc. Common Stock,6,13991412776.00,3,
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1,4509770.00,3,2007
SNOW,Snowflake Inc. Class A Common Stock,1,50105250000.00,7,2020
SNPO,Snap One Holdings Corp. Common Stock,1,734735582.00,2,2021
SNPS,Synopsys Inc. Common Stock,1,56589211106.00,7,1992
SNPX,Synaptogenix Inc. Common Stock,1,6325619.00,3,
SNSE,Sensei Biotherapeutics Inc. Common Stock,1,50483286.00,3,2021
SNT,Senstar Technologies Ltd. Ordinary Shares,19,34265681.00,11,
SNTG,Sentage Holdings Inc. Ordinary Shares,3,8932000.00,6,2021
SNTI,Senti Biosciences Inc. Common Stock,1,45493075.00,3,2021
SNV,Synovus Financial Corp. Common Stock,1,4098415708.00,6,
SNV^D,Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D Liquation Preference $25.00 per Share,1,,5,
SNV^E,Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,1,,5,
SNX,TD SYNNEX Corporation Common Stock,1,8337386994.00,7,2003
SNY,Sanofi ADS,28,139287605028.00,3,
SO,Southern Company (The) Common Stock,1,81798102775.00,12,
SOBR,SOBR Safe Inc. Common Stock,1,37000576.00,1,
SOFI,SoFi Technologies Inc. Common Stock,1,4185501611.00,6,
SOFO,Sonic Foundry Inc. Common Stock,1,9895880.00,7,
SOHO,Sotherly Hotels Inc. Common Stock,1,35969028.00,4,
SOHOB,Sotherly Hotels Inc. 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,1,0.00,4,
SOHON,Sotherly Hotels Inc. 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,1,0.00,4,
SOHOO,Sotherly Hotels Inc. 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,1,0.00,4,
SOHU,Sohu.com Limited American Depositary Shares,3,467262104.00,7,
SOI,Solaris Oilfield Infrastructure Inc. Class A Common Stock,1,257187449.00,1,2017
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,1,0.00,12,2017
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,1,0.00,12,2020
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,1,0.00,12,2020
SOL,Emeren Group Ltd American Depositary Shares each representing 10 shares,3,267196667.00,7,2008
SOLO,Electrameccanica Vehicles Corp. Ltd. Common Stock,4,34125456.00,2,
SOLOW,Electrameccanica Vehicles Corp. Ltd. Warrants,4,0.00,2,
SON,Sonoco Products Company Common Stock,1,5891443238.00,1,
SOND,Sonder Holdings Inc. Class A Common Stock,1,92603151.00,5,2021
SONDW,Sonder Holdings Inc. Warrants,1,0.00,5,2021
SONM,Sonim Technologies Inc. Common Stock,1,38945659.00,11,2019
SONN,Sonnet BioTherapeutics Holdings Inc. Common Stock,1,4896363.00,3,
SONO,Sonos Inc. Common Stock,1,2751987730.00,2,2018
SONX,Sonendo Inc. Common Stock,2,63229438.00,3,2021
SONY,Sony Group Corporation American Depositary Shares,29,115869940982.00,9,
SOPA,Society Pass Incorporated Common Stock,1,26270364.00,7,2021
SOPH,SOPHiA GENETICS SA Ordinary Shares,5,310256808.00,3,2021
SOR,Source Capital Inc. Common Stock,1,309673178.00,6,
SOS,SOS Limited American Depositary Shares,2,24953145.00,6,2017
SOTK,Sono-Tek Corporation Common Stock,1,83275571.00,1,
SOUN,SoundHound AI Inc Class A Common Stock,1,584958249.00,7,
SOUNW,SoundHound AI Inc. Warrant,1,0.00,7,2021
SOVO,Sovos Brands Inc. Common Stock,1,1801853060.00,2,2021
SP,SP Plus Corporation Common Stock,1,697059276.00,2,2004
SPB,Spectrum Brands Holdings Inc. Common Stock,1,2885483639.00,5,
SPCB,SuperCom Ltd. Ordinary Shares (Israel),19,18565976.00,7,
SPCE,Virgin Galactic Holdings Inc. Common Stock,2,1016810242.00,1,2017
SPCM,Sound Point Acquisition Corp I Ltd Class A Ordinary Share,1,0.00,6,2022
SPE,Special Opportunities Fund Inc Common Stock,1,0.00,6,
SPE^C,Special Opportunities Fund Inc. 2.75% Convertible Preferred Stock Series C,1,,5,
SPFI,South Plains Financial Inc. Common Stock,1,343141932.00,6,2019
SPG,Simon Property Group Inc. Common Stock,1,35794330410.00,4,
SPG^J,Simon Property Group Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock,1,,5,
SPGI,S&P Global Inc. Common Stock,1,116155709441.00,6,
SPH,Suburban Propane Partners L.P. Common Stock,1,967578334.00,12,1996
SPHR,Sphere Entertainment Co. Class A Common Stock,2,1080846618.00,2,2020
SPI,SPI Energy Co. Ltd. Ordinary Shares,3,38169130.00,7,
SPIR,Spire Global Inc. Class A Common Stock,2,89467272.00,6,2020
SPLK,Splunk Inc. Common Stock,1,14108875000.00,7,2012
SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,1,918262151.00,1,
SPLP^A,Steel Partners Holdings LP 6.0% Series A Preferred Units no par value,1,,5,
SPNS,Sapiens International Corporation N.V. Common Shares (Cayman Islands),55,1244906964.00,7,1992
SPNT,SiriusPoint Ltd. Common Shares,2,1479274312.00,6,2013
SPNT^B,SiriusPoint Ltd. 8.00% Resettable Fixed Rate Preference Shares Series B $25.00 liquidation preference per share,2,,5,
SPOK,Spok Holdings Inc. Common Stock,1,257763160.00,7,
SPOT,Spotify Technology S.A. Ordinary Shares,15,27417036796.00,2,2018
SPPI,Spectrum Pharmaceuticals Inc.Common Stock,1,223760112.00,3,
SPR,Spirit Aerosystems Holdings Inc. Common Stock,1,2578349382.00,1,2006
SPRB,Spruce Biosciences Inc. Common Stock,1,91416067.00,3,2020
SPRC,SciSparc Ltd. Ordinary Shares,19,4186027.00,3,
SPRO,Spero Therapeutics Inc. Common Stock,1,102515035.00,3,2017
SPRU,Spruce Power Holding Corporation Class A Common Stock,2,95596297.00,2,2019
SPRY,ARS Pharmaceuticals Inc. Common Stock,1,595967057.00,3,2020
SPSC,SPS Commerce Inc. Common Stock,1,5494161175.00,7,2010
SPT,Sprout Social Inc Class A Common Stock,1,2186278472.00,7,2019
SPTN,SpartanNash Company Common Stock,1,842517021.00,2,
SPWH,Sportsman's Warehouse Holdings Inc. Common Stock,1,234249467.00,2,2014
SPWR,SunPower Corporation Common Stock,1,1974635338.00,7,2005
SPXC,SPX Technologies Inc. Common Stock,1,3374395218.00,1,
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,1,0.00,6,
SQ,Block Inc. Class A Common Stock,1,35670045536.00,7,2015
SQFT,Presidio Property Trust Inc. Class A Common Stock,1,11414649.00,4,2020
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,1,0.00,1,
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,1,0.00,1,
SQL,SeqLL Inc. Common stock,1,5979475.00,3,2021
SQLLW,SeqLL Inc. Warrant,1,0.00,3,2021
SQM,Sociedad Quimica y Minera S.A. Common Stock,18,19337679602.00,1,1993
SQNS,Sequans Communications S.A. American Depositary Shares,28,114126749.00,7,2011
SQSP,Squarespace Inc. Class A Common Stock,2,3713743902.00,7,2021
SQZ,SQZ Biotechnologies Company Common Stock,1,18726864.00,3,2020
SR,Spire Inc. Common Stock,1,3655109707.00,12,
SR^A,Spire Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.90% Series A Cumulative Redeemable Perpetual Preferred Stock,1,,5,
SRAD,Sportradar Group AG Class A Ordinary Shares,5,3849228855.00,7,2021
SRC,Spirit Realty Capital Inc. Common Stock,1,5533463504.00,4,2013
SRC^A,Spirit Realty Capital Inc. 6.000% Series A Cumulative Redeemable Preferred Stock,1,,5,
SRCE,1st Source Corporation Common Stock,1,1050548782.00,6,
SRCL,Stericycle Inc. Common Stock,1,4101489767.00,12,1996
SRDX,Surmodics Inc. Common Stock,1,302416250.00,3,1998
SRE,DBA Sempra Common Stock,1,48745632687.00,12,
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,1,0.00,2,2019
SRG,Seritage Growth Properties Class A Common Stock,1,429976595.00,4,2015
SRG^A,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,1,,5,
SRGA,Surgalign Holdings Inc. Common Stock,1,10089748.00,3,
SRI,Stoneridge Inc. Common Stock,1,449549985.00,2,1997
SRL,Scully Royalty Ltd.,4,114427778.00,2,
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),1,12201938015.00,3,
SRRK,Scholar Rock Holding Corporation Common Stock,1,407562964.00,3,2018
SRT,StarTek Inc. Common Stock,1,122879806.00,2,1997
SRTS,Sensus Healthcare Inc. Common Stock,1,46566815.00,3,2016
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,1,0.00,6,
SRZN,Surrozen Inc. Common Stock,1,18342443.00,3,
SRZNW,Surrozen Inc. Warrant,1,0.00,3,
SSB,SouthState Corporation Common Stock,1,4967980138.00,6,
SSBI,Summit State Bank Common Stock,1,102572669.00,6,2006
SSBK,Southern States Bancshares Inc. Common Stock,1,180145706.00,6,2021
SSD,Simpson Manufacturing Company Inc. Common Stock,1,5352495840.00,1,
