ticker,nombre,pais,capital_total,industria,sector,IPO
VCXB,10X Capital Venture Acquisition Corp. III Class A Ordinary Shares,,0,Blank Checks,Finance,2022
VCYT,Veracyte Inc. Common Stock,United States,1679643526,Biotechnology: Pharmaceutical Preparations,Health Care,2013
VECO,Veeco Instruments Inc. Common Stock,United States,957256945,Semiconductors,Technology,1994
VECT,VectivBio Holding AG Ordinary Shares,Switzerland,720418235,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2021
VEDU,Visionary Education Technology Holdings Group Inc. Common Shares,Canada,25163175,,,2022
VEEE,Twin Vee PowerCats Co. Common Stock,United States,13232800,Other Specialty Stores,Consumer Discretionary,2021
VEEV,Veeva Systems Inc. Class A Common Stock,,28621335016,Managed Health Care,Health Care,2013
VEL,Velocity Financial Inc. Common Stock,,293296754,Finance: Consumer Services,Finance,2020
VEON,VEON Ltd. ADS,Netherlands,1329336824,Telecommunications Equipment,Telecommunications,
VERA,Vera Therapeutics Inc. Class A Common Stock,United States,329302651,Biotechnology: Pharmaceutical Preparations,Health Care,2021
VERB,Verb Technology Company Inc. Common Stock,United States,5990795,EDP Services,Technology,
VERBW,Verb Technology Company Inc. Warrant,United States,0,EDP Services,Technology,
VERI,Veritone Inc. Common Stock,United States,139833019,EDP Services,Technology,2017
VERO,Venus Concept Inc. Common Stock,United States,15558552,Medical/Dental Instruments,Health Care,2017
VERU,Veru Inc. Common Stock,United States,117498077,Biotechnology: Pharmaceutical Preparations,Health Care,
VERV,Verve Therapeutics Inc. Common Stock,United States,1004172224,Medicinal Chemicals and Botanical Products,Health Care,2021
VERX,Vertex Inc. Class A Common Stock,United States,3049326995,EDP Services,Technology,2020
VERY,Vericity Inc. Common Stock,United States,104125000,Life Insurance,Finance,2019
VET,Vermilion Energy Inc. Common (Canada),Canada,2032590768,,,
VEV,Vicinity Motor Corp. Common Stock,Canada,34474551,Building Materials,Industrials,
VFC,V.F. Corporation Common Stock,United States,9329799613,Apparel,Consumer Discretionary,
VFF,Village Farms International Inc. Common Shares,Canada,84972166,,,
VFL,Delaware Investments National Municipal Income Fund Common Stock,United States,0,Finance/Investors Services,Finance,1993
VGAS,Verde Clean Fuels Inc. Class A Common Stock,United States,0,Power Generation,Utilities,2021
VGASW,Verde Clean Fuels Inc. Warrant,United States,0,Power Generation,Utilities,2021
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,United States,0,Investment Managers,Finance,2012
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),United States,532557926,Trusts Except Educational Religious and Charitable,Finance,
VGR,Vector Group Ltd. Common Stock,United States,1942804162,Medicinal Chemicals and Botanical Products,Health Care,
VGZ,Vista Gold Corp Common Stock,United States,86447392,,,1986
VHAQ,Viveon Health Acquisition Corp. Common Stock,,75636275,Consumer Electronics/Appliances,Industrials,2021
VHC,VirnetX Holding Corp Common Stock,United States,24998628,Multi-Sector Companies,Miscellaneous,
VHI,Valhi Inc. Common Stock,United States,431827858,Multi-Sector Companies,Industrials,
VHNA,Vahanna Tech Edge Acquisition I Corp. Class A Ordinary Shares,United States,0,Blank Checks,Finance,2022
VHNAW,Vahanna Tech Edge Acquisition I Corp. Warrants,United States,0,Blank Checks,Finance,2022
VIA,Via Renewables Inc. Class A Common Stock,United States,31734901,Power Generation,Utilities,2014
VIAO,VIA optronics AG American Depositary Shares each representing one-fifth of an Ordinary Share,,62612022,Semiconductors,Technology,2020
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,United States,0,Power Generation,Utilities,
VIAV,Viavi Solutions Inc. Common Stock,United States,2058961918,Radio And Television Broadcasting And Communications Equipment,Technology,
VICI,VICI Properties Inc. Common Stock,,32947963360,Real Estate Investment Trusts,Real Estate,2018
VICR,Vicor Corporation Common Stock,United States,1973780129,Industrial Machinery/Components,Technology,
VIEW,View Inc. Class A Common Stock,United States,62592640,Electronic Components,Consumer Discretionary,2020
VIEWW,View Inc. Warrant,United States,0,Electronic Components,Consumer Discretionary,2020
VIGL,Vigil Neuroscience Inc. Common Stock,United States,355614150,Biotechnology: Pharmaceutical Preparations,Health Care,2022
VII,7GC & Co. Holdings Inc. Class A common stock,United States,0,Consumer Electronics/Appliances,Industrials,2021
VIIAW,7GC & Co. Holdings Inc. Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2021
VINC,Vincerx Pharma Inc. Common Stock,United States,33355972,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2020
VINE,Fresh Vine Wine Inc. Common Stock,,8255638,Beverages (Production/Distribution),Consumer Staples,2021
VINO,Gaucho Group Holdings Inc. Common Stock,United States,4195802,Real Estate,Finance,
VINP,Vinci Partners Investments Ltd. Class A Common Shares,Brazil,440317609,Investment Managers,Finance,2021
VIOT,Viomi Technology Co. Ltd American Depositary Shares,China,63490220,Home Furnishings,Consumer Discretionary,2018
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,China,8383973749,Catalog/Specialty Distribution,Consumer Discretionary,2012
VIR,Vir Biotechnology Inc. Common Stock,United States,3281318663,Biotechnology: Pharmaceutical Preparations,Health Care,2019
VIRC,Virco Manufacturing Corporation Common Stock,United States,62088073,Industrial Specialties,Consumer Discretionary,
VIRI,Virios Therapeutics Inc. Common Stock,United States,18513694,Biotechnology: Pharmaceutical Preparations,Health Care,2020
VIRT,Virtu Financial Inc. Class A Common Stock,United States,3210255866,Investment Bankers/Brokers/Service,Finance,2015
VIRX,Viracta Therapeutics Inc. Common Stock,United States,38410935,Biotechnology: Pharmaceutical Preparations,Health Care,2005
VISL,Vislink Technologies Inc. Common Stock,United States,10881015,Telecommunications Equipment,Telecommunications,2013
VIST,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,,1895753133,Oil & Gas Production,Energy,2019
VITL,Vital Farms Inc. Common Stock,United States,629831087,Farming/Seeds/Milling,Consumer Staples,2020
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Brazil,13824156435,Telecommunications Equipment,Telecommunications,2020
VIVK,Vivakor Inc. Common Stock,United States,20593915,Oilfield Services/Equipment,Energy,
VJET,voxeljet AG American Depositary Shares,Germany,17904059,Industrial Machinery/Components,Industrials,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),United States,377895230,Finance Companies,Finance,1993
VKQ,Invesco Municipal Trust Common Stock,United States,529560879,Trusts Except Educational Religious and Charitable,Finance,
VKTX,Viking Therapeutics Inc. Common Stock,United States,2246309599,Biotechnology: Pharmaceutical Preparations,Health Care,2015
VLCN,Volcon Inc. Common stock,United States,29784294,,,2021
VLD,Velo3D Inc. Common Stock,,396331638,Wholesale Distributors,Industrials,2021
VLGEA,Village Super Market Inc. Class A Common Stock,United States,313736338,Food Chains,Consumer Staples,
VLN,Valens Semiconductor Ltd. Ordinary Shares,,243692822,Semiconductors,Technology,
VLO,Valero Energy Corporation Common Stock,United States,39373609228,Integrated oil Companies,Energy,
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,,1356521078,Air Freight/Delivery Services,Consumer Discretionary,2013
VLT,Invesco High Income Trust II,United States,0,Trusts Except Educational Religious and Charitable,Finance,1989
VLY,Valley National Bancorp Common Stock,United States,3858892377,Major Banks,Finance,
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,United States,0,Major Banks,Finance,
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,United States,0,Major Banks,Finance,
VMAR,Vision Marine Technologies Inc. Common Shares,Canada,38437583,,,2020
VMC,Vulcan Materials Company (Holding Company) Common Stock,United States,25755825101,,,
VMCA,Valuence Merger Corp. I Class A Ordinary Shares,United States,0,Blank Checks,Finance,2022
VMCAU,Valuence Merger Corp. I Unit,United States,0,Blank Checks,Finance,2022
VMCAW,Valuence Merger Corp. I Warrant,United States,0,Blank Checks,Finance,2022
VMD,Viemed Healthcare Inc. Common Shares,United States,408411307,,,
VMEO,Vimeo Inc. Common Stock,United States,586770427,Computer Software: Prepackaged Software,Technology,
VMGA,VMG Consumer Acquisition Corp. Class A Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2022
VMGAW,VMG Consumer Acquisition Corp. Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2022
VMI,Valmont Industries Inc. Common Stock,United States,6192355450,Construction/Ag Equipment/Trucks,Industrials,
VMO,Invesco Municipal Opportunity Trust Common Stock,United States,646081762,Trusts Except Educational Religious and Charitable,Finance,
VMW,Vmware Inc. Common stock Class A,United States,53183356877,Computer Software: Prepackaged Software,Technology,2007
VNCE,Vince Holding Corp. Common Stock,,75101947,,,2013
VNDA,Vanda Pharmaceuticals Inc. Common Stock,United States,399233291,Biotechnology: Pharmaceutical Preparations,Health Care,2006
VNET,VNET Group Inc. American Depositary Shares,China,445357023,EDP Services,Technology,2011
VNO,Vornado Realty Trust Common Stock,United States,2726623539,Real Estate Investment Trusts,Real Estate,
VNO^L,Vornado Realty Trust Pfd Ser L %,United States,,,,
VNO^M,Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share no par value per share,United States,,,,
VNO^N,Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share,United States,,,,
VNO^O,Vornado Realty Trust 4.45% Series O Cumulative Redeemable Preferred Shares Liquidation Preference $25.00 Per Share,United States,,,,
VNOM,Viper Energy Partners LP Common Unit,United States,2001525186,Oil & Gas Production,Energy,2014
VNRX,VolitionRX Limited Common Stock,Singapore,126193532,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2015
VNT,Vontier Corporation Common Stock,,4324181442,Industrial Machinery/Components,Industrials,2020
VNTR,Venator Materials PLC Ordinary Shares,,34588966,Major Chemicals,Industrials,2017
VOC,VOC Energy Trust Units of Beneficial Interest,United States,133790000,Oil & Gas Production,Energy,2011
VOD,Vodafone Group Plc American Depositary Shares,United Kingdom,32256114721,Telecommunications Equipment,Telecommunications,
VOR,Vor Biopharma Inc. Common Stock,United States,263054149,Biotechnology: Pharmaceutical Preparations,Health Care,2021
VOXR,Vox Royalty Corp. Common Stock,Canada,134767636,,,
VOXX,VOXX International Corporation Class A Common Stock,United States,299989494,Consumer Electronics/Appliances,Consumer Staples,
VOYA,Voya Financial Inc. Common Stock,United States,6915810963,Investment Managers,Finance,2013
VOYA^B,Voya Financial Inc. Depositary Shares each representing a 1/40th interest in a share of 5.35% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,United States,,,,
VPG,Vishay Precision Group Inc. Common Stock,United States,523428012,Industrial Machinery/Components,Industrials,
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),United States,235435895,Trusts Except Educational Religious and Charitable,Finance,
VQS,VIQ Solutions Inc. Common Shares,Canada,10637457,,,
VRA,Vera Bradley Inc. Common Stock,United States,165337301,Apparel,Consumer Discretionary,2010
VRAR,The Glimpse Group Inc. Common Stock,United States,57444251,Retail: Computer Software & Peripheral Equipment,Technology,2021
VRAX,Virax Biolabs Group Limited Ordinary Shares,United Kingdom,5458583,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,2022
VRAY,ViewRay Inc. Common Stock,United States,190895608,Industrial Specialties,Health Care,
VRCA,Verrica Pharmaceuticals Inc. Common Stock,United States,274130947,Biotechnology: Pharmaceutical Preparations,Health Care,2018
VRDN,Viridian Therapeutics Inc. Common Stock,United States,1128216111,Biotechnology: Pharmaceutical Preparations,Health Care,2014
VRE,Veris Residential Inc. Common Stock,United States,1489630610,Real Estate Investment Trusts,Real Estate,
VREX,Varex Imaging Corporation Common Stock,United States,882601000,Medical Electronics,Health Care,
VRM,Vroom Inc. Common Stock,United States,115678548,Other Specialty Stores,Consumer Discretionary,2020
VRME,VerifyMe Inc. Common Stock,United States,17600131,Security Systems Services,Technology,
VRMEW,VerifyMe Inc. Warrant,United States,0,Security Systems Services,Technology,
VRNA,Verona Pharma plc American Depositary Share,United Kingdom,1710881683,Biotechnology: Pharmaceutical Preparations,Health Care,2017
VRNS,Varonis Systems Inc. Common Stock,United States,2528246573,Computer Software: Prepackaged Software,Technology,2014
VRNT,Verint Systems Inc. Common Stock,United States,2207741815,EDP Services,Technology,2010
VRPX,Virpax Pharmaceuticals Inc. Common Stock,United States,8390942,Medicinal Chemicals and Botanical Products,Health Care,2021
VRRM,Verra Mobility Corporation Class A Common Stock,United States,2633322676,Other Consumer Services,Consumer Discretionary,2017
VRSK,Verisk Analytics Inc. Common Stock,United States,30463013502,Business Services,Consumer Discretionary,2009
VRSN,VeriSign Inc. Common Stock,United States,22898942843,EDP Services,Technology,1998
VRT,Vertiv Holdings LLC Class A Common Stock,United States,5679422212,Electrical Products,Consumer Discretionary,2018
VRTS,Virtus Investment Partners Inc. Common Stock,United States,1230135139,Investment Managers,Finance,
VRTV,Veritiv Corporation Common Stock,,1482550378,Consumer Electronics/Appliances,Industrials,2014
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,United States,89664284848,EDP Services,Technology,1991
VS,Versus Systems Inc. Common Shares,Canada,6409303,,,
VSAC,Vision Sensing Acquisition Corp. Class A Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2021
